glyph_unified	src_ref	pronunciation	meaning
	Q0-03116		荣耀：【争气】。【安顿，安置】。
	Q0-03201		官：【汉官】。制：【建制度】。
	Q0-03202		好：【庄稼好】。【病好了】。
	Q0-03203		蹲：【蹲起】。
	Q0-03204		涌（名词词素）：【涌泉】。洪水】。瀑布】。
	Q0-03205		耸：【耸肩膀】。
	Q0-03206		怂恿：【你别怂恿他】。
	Q0-03207		【暴牙】。
	Q0-03208		塞：【塞在里面】。
	Q0-03209		表扬，称赞，夸奖：【表扬学生】。
	Q0-03210		捆：【捆一捆草】。蓬：【蓬荞把】。
	Q0-03211		挖：【挖土】。
	Q0-03212		挑拨：？谁在他俩之间挑拨？
	Q0-03213		【火把】。
	Q0-03214		二十：【一百二十】。
	Q0-03215		椒：【辣椒】。
	Q0-03216		集中精力听：【注意听】。
	Q0-03217		做：【做事】。
	Q0-03218		并排：【日与月并行】。同时：【同时到】。【两股纱合纺的线】。
	Q0-03219		锯子：【用锯子锯木头】。《》【《洁净经》】。
	Q0-03301		【耳环】。
	Q0-03302		闪亮：【目光明亮】。瞪：【瞪着眼睛】。
	Q0-03303		【云雀】。
	Q0-03304		留：【留给他】。
	Q0-03305		（名词）：【差人【使者】。（动词）派：【派一个人来拿】。
	Q0-03306		滗：【滗水】。
	Q0-03307		取：【取他的命】。
	Q0-03308		眨：【眨眼睛】。
	Q0-03309		代：【十代】。辈：【我俩同辈】。【家族】。
	Q0-03310		采，掐：【用手掐】。
	Q0-03311		【鹿子】。
	Q0-03312		【酸枣树】。
	Q0-03313		剪（名词）：【剪刀】。裁：【裁衣服】。
	Q0-03314		细：【粗细】。卦名：【且舍【即离，坎二卦】。吝啬：【他是一个吝啬的人】。
	Q0-03315		生油：【生猪油】。
	Q0-03316		排行第三：【三姐】。音点指老七】。
	Q0-03317		捞：【水底捞】。-掘：【掘水井】。掏：【掏水沟】。撤：【从碓里把粑粑撤起来】。
	Q0-03401		【取火】。
	Q0-03402		请：【请客】。
	Q0-03403		台：【一台阶】。级：【【君一级【臣一级（表示等级）】。屯：【一屯土】。
	Q0-03404		完：【吃完】。齐：【没来齐】。尽：【没走遍】。遍：【没睡尽】。
	Q0-03405		【窝棚】。
	Q0-03406		晴：【天晴】。
	Q0-03407		持，拿：【手上拿着书本】。辫：【辫头发】。
	Q0-03408		伞：【雨伞】。【孝伞】。
	Q0-03409		塑：【塑偶【塑俑】。【塑偶立庙】。造：【造弓】。
	Q0-03410		斧：【斧头】。
	Q0-03411		人：【人】。【人生于寅】。
	Q0-03412		把：【一把扇子】。
	Q0-03413		【雷神】。
	Q0-03414		︀切【【切菜】。
	Q0-03415		热：【热水】。急：【心急】。忙：【事务繁忙】。
	Q0-03416		缨：【缨须】。
	Q0-03501		迎：【迎亲马】。【压礼先生】。
	Q0-03502		冬：【冬天【冬季】。
	Q0-03503		地：【大地】。盐：【盐巴面】。
	Q0-03504		窝（量词）：【一窝豆】。股：【一股风】。
	Q0-03505		肥，胖：【肥猪】。
	Q0-03506		簇（量词）：【一簇】。撮：【撮盐巴】。
	Q0-03507		（斜）割：【割竹子】。
	Q0-03508		佐餐【下（酒，饭）：【拈肉下酒】。
	Q0-03509		捏：【捏起拳头】。挤：【挤牛奶】。
	Q0-03510		【后天】。【后年】。
	Q0-03511		扶：【扶着】。
	Q0-03512		发：【头发】。须：【毡子须须】。
	Q0-03513		涩：【很涩】。
	Q0-03514		十：【十个】。【一天十二时辰】。
	Q0-03515		碓：【盐碓】。【脚碓】。
	Q0-03516		抽：【抽水】。
	Q0-03517		结束：【【【马年已结束【羊年已圆满【猴年到来了】。【渡过】。
	Q0-03518		落（到）：【牛落坑】。垂：【鸡垂着翅膀】。
	Q0-03601		乙（天干数）：【乙丑】。
	Q0-03602		【古原始森林名】。
	Q0-03603		锡：【锡矿】。
	Q0-03604		【诅咒（书面语）】。
	Q0-03605		洗：【洗脸】。
	Q0-03606		药：【服良药】。（词缀）：【细雨蒙蒙】。
	Q0-03607		苦：【苦荞】。
	Q0-03608		骟（母猪）：【骟母猪】。
	Q0-03609		【陶罐】。
	Q0-03610		沼泽：【沼泽地】。
	Q0-03611		【诅咒】。
	Q0-03612		泣：【鹤鹃频频泣】。
	Q0-03613		盗：【强盗】。匪：【匪首】。
	Q0-03614		实（词缀）：【结实】。固：【牢固】。
	Q0-03615		剁：【剁肉】。切肉】。
	Q0-03616		凿：【凿石头】。啄：【啄木鸟】。斗：【斗鸡】。
	Q0-03617		编：【编帘子】。席：【席子】。
	Q0-03618		祭祀：【祭祖先】。【布摩法具】。超度：【超度亡灵】。
	Q0-03619		杂：【人客多而杂】。
	Q0-03701		骑：【骑马】。匹（量词）：【两匹马】。
	Q0-03702		侵：【入侵】。】。鲁入侵】。
	Q0-03703		【潮湿】。【湿材】。
	Q0-03704		生：【生饭】。产生：【无中生有】。凶恶：【恶犬】。【疔毒】。
	Q0-03705		盏：【一盏灯】。
	Q0-03706		茎，杆：【树干】。棵：【一棵树】。根：【事由】。鼓：【铜鼓】。琴：【月琴】。
	Q0-03707		惑：【诱惑】。
	Q0-03708		加：【加吃（吃饱了还加着吃）】。
	Q0-03709		丰富，渊博：【知识丰富】。
	Q0-03710		碎步：【碎步踏行】。
	Q0-03711		塞：【塞进去】。
	Q0-03712		长着（自动）：【山上长着树】。
	Q0-03713		问：【问实话】。禀告：【向策举祖禀告】。
	Q0-03714		绊：【绊舌】。
	Q0-03715		建：【建房】。造：【造船】。【造床】。
	Q0-03716		刁：【刁难】。
	Q0-03717		讨厌：【讨人恨】。
	Q0-03718		#NAME?
	Q0-03801		堆尖：【满满尖尖】。
	Q0-03802		犀：【犀牛】。
	Q0-03803		【高粱】。
	Q0-03804		粮食：【钱粮足】。饭：【稀饭】。
	Q0-03805		欺：【米靡人欺我】。
	Q0-03806		【大丈夫（包括妻子的丈夫）】。
	Q0-03807		基：【屋基】。【基业】。住：【住址】。？你住在哪里？
	Q0-03808		逢：【逢赶场天】。【应该】。【我刚看辈份】。
	Q0-03809		一道：【一道来的】。队：【一队兵】。
	Q0-03810		凿子（木匠用的）：【一把凿子】。
	Q0-03811		吃：【吃饭】。
	Q0-03812		虎的别称】。【猛虎】。
	Q0-03813		【一串】。【一串串】。
	Q0-03814		齐：【秧苗没出齐】。密：【密密麻麻】。
	Q0-03815		彩虹【【彩虹】。
	Q0-03816		聚：【聚集【出席】。
	Q0-03817		号啕：【号啕大哭】。
	Q0-03818		刺（名词）：【刺蓬】。钉（名词）：【铁钉】。
	Q0-03901		花斑：【花斑斑】。：美丽】。
	Q0-03902		棱角：【桌子棱角】。边缘：【铁锅边缘】。梁：【山梁】。侧：【侧身睡】。
	Q0-03903		皲裂：【手足皲裂】。
	Q0-03904		张：【一张弓】。副：【一副磨子】。架：【一架梯子】。支：【一支枪】。把：【一把伞】。
	Q0-03905		幢：【一幢房子】。
	Q0-03906		【称谓（对亲戚中不好称呼老辈或小辈时的统称）】。
	Q0-03907		歪斜：【房子歪斜】。
	Q0-03908		双，对：【一双，一对】。挂：【一挂猪肉】。
	Q0-03909		尊敬：【青年尊敬老年】。
	Q0-03910		爱惜：【要爱护书】。
	Q0-03911		防备：【防火】。
	Q0-03912		浅耕：【在火燎地上浅种】。
	Q0-03913		（鸟名）：【鹞鹰】。
	Q0-03914		梯：【楼梯】。桥：【天地津梁断】。
	Q0-03915		花椒：【花椒树】。【胡椒】。
	Q0-03916		滴（动词）：【滴水】。
	Q0-03917		剩：【剩下两个】。残余：【残汤剩水】。
	Q0-04001		能力强：【猫捉老鼠的能力强】。力大：【力气大】。鲁莽：【鲁莽人】。
	Q0-04002		劈：【劈柴】。
	Q0-04003		呻吟：【病痛呻吟】。
	Q0-04004		好：【不好了】。漂亮：【姑娘漂亮】。
	Q0-04005		漏：【屋漏】。滴：【屋檐水】。或【檐沟】。
	Q0-04006		学：【我教你学】。模仿：【模仿我】。【模仿其行为】。
	Q0-04007		习惯：【他习惯游泳】。【他去习惯了】。
	Q0-04008		省：【省给他吃】。
	Q0-04009		蔓延：【疾病蔓延】。
	Q0-04010		捣蛋：【很捣蛋】。强：【强权】。暴：【暴徒】。
	Q0-04011		边际：【天边地边】。
	Q0-04012		补：【喽喜益补天】。
	Q0-04013		商议：【男女同议事】。【开会】。
	Q0-04014		（在狭窄的物体上或边缘行走）：【屋脊上行走】。
	Q0-04015		（婴儿皮肤皱叠处发炎）：【婴儿皮肤皱叠处发炎】。
	Q0-04101		能干：【他很能干】。强：【强者】。较：【较有力】。
	Q0-04102		君：【君长】。
	Q0-04103		做主：【我不能做主】。
	Q0-04104		【葡萄】。
	Q0-04105		涌动：【人潮涌动】。
	Q0-04106		【首领】。
	Q0-04107		发髻：【绾发髻】。缨：【帽缨子】。
	Q0-04108		提（量词）：【一提】。串：【一串串】。
	Q0-04109		【柴火子】。
	Q0-04110		【纱线】。
	Q0-04111		（指甲根部起倒刺）：【手指起倒刺】。
	Q0-04112		起：【起芽苞】。薹：【菜薹】。发：【竹笋发芽】。
	Q0-04113		脂：【松脂】。
	Q0-04114		捅：【捅蜂窝】。（形容借机揭他人痛处）：【【不是喂马草【而是捅马病】。
	Q0-04115		屯运：【屯运完】。
	Q0-04116		（植物花或果实或藤开始形成）：【果子开始形成】。【花豆开始牵藤】。
	Q0-04117		树：【树叶】。【捣衣棒】。柴：【拣柴】。（3）（五行中的）木：【金木水火土】。
	Q0-04201		脱：【脱毛】。
	Q0-04202		戳：【戳眼睛】。杀：【杀猪】。
	Q0-04203		干：【水烧干了】。渴：【口渴】。
	Q0-04204		凋谢：【花谢了】。熄：【火熄了】。
	Q0-04205		知道：【不知道】。知识：【学知识】。
	Q0-04206		才（虚词）：【等他来我才走】。
	Q0-04207		肝：【肝子】。（彝族名菜）】。
	Q0-04208		（容器）：碗】。【杯子】。【缸钵】。【瓢】。
	Q0-04209		磨：【磨刀】。磨石：【磨刀石】。砚：【砚台】。
	Q0-04210		穿：【穿针】。
	Q0-04211		牵：【牵牛】。
	Q0-04212		主：【主人】。【主妇】。【地主】。神：【山神】。
	Q0-04213		（果树名称的前缀）：【李子】。【核桃】。【石榴】。【五味子果（又名丈子莓）】。【五倍子树】。【江名即牛栏江】。
	Q0-04301		耳语：【向他耳语】。
	Q0-04302		砂：【砂石山】。散（无粘性）：【粗糙】。
	Q0-04303		鞋（词缀）：【鞋】。
	Q0-04304		哪：？哪一位？【去哪里？
	Q0-04305		气：【血气】。【一口气】。
	Q0-04306		○2钱（量词）：【一钱】。【三钱盐巴】。
	Q0-04307		嘶哑：【声音嘶哑】。
	Q0-04308		学：【学知识】。明：【明暗】。
	Q0-04309		活：【活着的人】。
	Q0-04310		【芫荽】。
	Q0-04311		【远古，从前】。【刚才】。【微风】。
	Q0-04312		【乌撒】。
	Q0-04313		起（雾）：【起雾】。
	Q0-04314		舒：【舒服】。【蔑席】。
	Q0-04315		【天气阴沉沉】。
	Q0-04316		偿还：【欠债就还债】。
	Q0-04317		别：【请别人】。
	Q0-04318		【丈子莓（野果子名）】。
	Q0-04319		糊：【糊臭（煮饭烧糊时发出的气味）】。
	Q0-04401		完成，结束：【把事情做完】。
	Q0-04402		外甥：【小外甥】。【女婿】。【入赘女婿】。
	Q0-04403		记号：【打记号】。
	Q0-04404		消灭：【消灭敌人】。
	Q0-04405		书：【书本】。字：【写字】。信：【写信回来】。经书：《》【《献酒经》】。《》【《解冤经》】。
	Q0-04406		人：【彝人】。【富人】。相当于“者”“的”：【死者】。【说的是他呀】。
	Q0-04407		醒：【醒瞌睡】。
	Q0-04408		比喻词：像，似：【月亮像圆盘】。
	Q0-04409		右：【左右】。
	Q0-04410		蒜：【大蒜】。
	Q0-04411		走：【走路】。运行：【月随日运行】。
	Q0-04412		爪，甲：【蹄爪】。【指甲】。
	Q0-04413		三：【三天三夜】。
	Q0-04414		【香樟树】。【木炭】。
	Q0-04415		选：【选人】。择：【武氏择地于多妥（见《西南彝志》）】。代表：【代表证】。
	Q0-04416		棕树：【棕树】。
	Q0-04501		夜：【半夜】。【觉察【发现】。明白【醒悟】。？怎样？
	Q0-04502		癫痫：【癫痫病】。
	Q0-04503		方便：【不好意思】。【不方不便】。巧：【巧手】。
	Q0-04504		【箫，笛子】。词缀：【笑嘻嘻】。【白花花】。
	Q0-04505		司署：【古部族名】。传说中的捉魂鬼】。
	Q0-04506		仙：【神仙】。
	Q0-04507		嘘（象声词）：【嘘嘘哼哼】。
	Q0-04508		污：【污水】。粪：【粪坑】。臭：【臭屁虫】。
	Q0-04509		抚育：【幼时父抚育】。摸：【摸头】。【抚摸】。【浊气渐渐溢】。
	Q0-04510		偶，像：【塑像】。【塑偶建庙】。
	Q0-04511		压：【压豆腐】。掩：【坏事掩不住】。迷：【被鬼迷着（指晚上做噩梦）】。
	Q0-04512		狼：【猎人捕只狼】。
	Q0-04513		豹：【花豹子】。
	Q0-04514		【大霍麻（又名猫猫麻）】。
	Q0-04601		宿：【光闪闪】。【星宿【星辰】。
	Q0-04602		【除地气】。
	Q0-04603		箐：【箐林】。【原始森林】。
	Q0-04604		柱：【柱子】。极：【三界四极】。
	Q0-04605		寿：【长寿高龄】。世：【一世【一辈子】。
	Q0-04606		症：【病症】。
	Q0-04607		下：【下车】。【下来】。降：【【哎上升成天【哺下降成地】。
	Q0-04608		招待：【招待客人】。
	Q0-04609		住宿：【找住宿】。
	Q0-04610		攻：【进攻】。
	Q0-04611		【静悄悄】。轻轻地】。
	Q0-04612		（树上的寄生植物）：【寄生物】。
	Q0-04613		着，中：【着病【生病】。【射中】。【中毒】。
	Q0-04614		好：【好得很】。
	Q0-04615		住：【抓住】。掌：【掌权】。
	Q0-04701		避：【逃避】。【躲雨】。
	Q0-04702		亮（词缀）：【亮晶晶】。
	Q0-04703		锈：【铁生锈】。
	Q0-04704		揉：【揉药】。
	Q0-04705		缩：【衣裙洗缩了】。折，耗：【做折本生意】。
	Q0-04706		【老表】。
	Q0-04707		儿子：【父子】。男子：【男女老少】。
	Q0-04708		（词缀）：【喊声明朗朗】。
	Q0-04709		竖：【头发竖起来】。
	Q0-04710		怒：【愤怒】。
	Q0-04711		麦：【大麦】。
	Q0-04712		微：【微微明亮】。
	Q0-04713		尿：【解小便】。
	Q0-04714		微：【微小】。
	Q0-04715		痰，口水：【痰盂】。吐：【吐掉】。
	Q0-04716		撮：【撮灰】。
	Q0-04717		（次第）：【第一章】。【第一回】。
	Q0-04718		【摇摆】。
	Q0-04719		十一：【十一个】。
	Q0-04720		叠：【互相重叠】。-摞：【摞起】。闰：【闰年闰月】。
	Q0-04801		命：【命名】。作：【做记号】。
	Q0-04802		搁：【搁在箩里】。
	Q0-04803		舂：【舂碓】。夯实，冲：【冲紧】。
	Q0-04804		逮：【猫逮老鼠】。
	Q0-04805		安装：【安天地耳目】。戴（使动）：【拿斗笠给他戴上】。定：【定年界月界】。
	Q0-04806		套：【马头没套绳子】。
	Q0-04807		跌：【跌倒】。
	Q0-04808		遥：【遥远】。
	Q0-04809		层：【一层】。
	Q0-04810		缝（扣针）：【缝鞋帮】。【挑衣褊】。
	Q0-04811		抵触：【两条牛抵（打）架】。
	Q0-04812		绵：【煮绵】。停：【停止】。
	Q0-04813		泡：【泡谷种】。淋：【日晒雨淋】。
	Q0-04814		挨，靠：【挨在一起】。
	Q0-04815		烙：【烙粑粑】。
	Q0-04816		【女孩对家族中兄和弟的总称】。
	Q0-04901		急：【急忙去】。
	Q0-04902		脚（量词）：【踢一脚】。
	Q0-04903		想，欲：【心想】。计划，打算：【你打算怎么办？
	Q0-04904		估计，估算：【帮他估计】。
	Q0-04905		系，拴：【拴猪的绳子】。
	Q0-04906		依仗：【依仗什么？
	Q0-04907		（象声词）：【接连不断地砍】。
	Q0-04908		绣：【绣花】。钉：【钉被子】。
	Q0-04909		田：【种田】。
	Q0-04910		种植，栽培：【植树】。栽：【栽包谷】。镶嵌：【镶牙】。
	Q0-04911		云：【白云】。【乌云】。
	Q0-04912		积：【积水】。
	Q0-04913		顿：【还没顿正】。【柱子房】。
	Q0-04914		【傻眼（眼睛向上翻）】。
	Q0-04915		治理：【【扯勒氏在柏雅妥洪【居而治理之】。娶：【夫人】。
	Q0-04916		搅：【搅浑】。
	Q0-04917		臂：【手臂】。【胳肢窝】。
	Q0-05001		典当：【当手镯】。
	Q0-05002		抱（动词）：【抱孩子】。抱（量词）：【一抱草】。
	Q0-05003		【游览】。【去天空游览】。
	Q0-05004		讨：【讨债】。租：【租地种】。征：【征赋税】。打（买）：【打（买）酒】。
	Q0-05005		怂：【怂恿】。
	Q0-05006		理：【我不理他】。
	Q0-05007		雄性（单指马）：【公马】。
	Q0-05008		睁：【眼睁睁】。（象声词）：【啄木鸟啄树声】。
	Q0-05009		挨拢，靠近：【靠近他】。
	Q0-05010		朵：【八卦之一【即巽卦】。【鲁朵】。山精】。远古氏族名】。
	Q0-05011		抵：【把门抵起】。支持，支撑：【支持不住】。
	Q0-05012		点：【点火】。【彗星（俗称扫把星）】。
	Q0-05013		扒：【扒饭给他吃】。
	Q0-05014		毒（动词）：【把老鼠毒死】。
	Q0-05015		【害羞】。
	Q0-05016		喝（使动）：【抬水给牛喝】。饮（使动）：【饮马】。
	Q0-05017		【脊背】。保佑】。【【子孙顶敬祖宗【祖宗保佑子孙】。【后龙山，靠山】。
	Q0-05101		比：【比一下看】。量：【量土地】。
	Q0-05102		准备：【准备【【备药治病】。【注意】。
	Q0-05103		节约：【勤俭节约】。
	Q0-05104		下：【打一下】。
	Q0-05105		交纳（古语）：【交纳赋税】。
	Q0-05106		邀约：【邀约同伴】。动员：【动员兵力】。
	Q0-05107		【起来】。起床】。
	Q0-05108		逗：【逗小孩】。勾：【勾引】。唆使：【唆使别人】。
	Q0-05109		台（量词）：【一台阶梯】。
	Q0-05110		勃起：【阴茎勃起】。【精液】。
	Q0-05111		千：【一千】。
	Q0-05112		搁【放置：【拿搁在这里】。着，起：【关着】。
	Q0-05113		传递：【递给他】。
	Q0-05114		【马蜂】。
	Q0-05115		树立【建立：【建房】。举：【举得高高的】。翘：【翘尾巴】。挺：【挺着肚子】。
	Q0-05116		【刺心】。
	Q0-05117		#NAME?
	Q0-05201		打赌：【赌输】。比赛：【赛跑】。
	Q0-05202		匀：【匀苗】。分：【分一点给他】。
	Q0-05203		埋：【埋尸体】。
	Q0-05204		凝结：【血凝结】。聚集，笼罩：【大雾笼罩】。冻：【冻肉（彝家名菜）】。糊：【鼻涕糊着】。
	Q0-05205		蹬：【蹬住】。
	Q0-05206		【打比方】。
	Q0-05207		趁：【趁其有势力】。
	Q0-05208		单，独：【独儿子】。仅，只：【还不止这些】。
	Q0-05209		容器：【白米用斗量】。衡量器：【【十升是一斗【十斗是一石】。
	Q0-05210		围：【打仗宜围攻】。
	Q0-05211		着：【拿着】。
	Q0-05212		起：【起疹子了【
	Q0-05213		踹：【踹他一脚】。
	Q0-05214		箱子：【小箱子】。
	Q0-05215		【鸡肫】。
	Q0-05216		折，曲（动词）：【折转来】。折（量词）：【一折】。
	Q0-05301		引：【勾引】。
	Q0-05302		把（量词）：【一把草】。
	Q0-05303		摇：【摇摇摆摆】。晃：【摇晃】。
	Q0-05304		筒，墩：【树筒（树墩子）】。引申为凳子】。【砧板】。
	Q0-05305		特意：【特意这样做】。
	Q0-05306		替：【代替【顶替】。
	Q0-05307		下：【乾坤】。上下】。
	Q0-05308		包：【包书】。书包】。（引申义）：【（动词）包脚】。（名词）袜子】。【（动词）包头】。（名词）帽子】。【礼物】。
	Q0-05309		拍：【雁噗噗拍翅】。
	Q0-05310		跺：【跺脚】。
	Q0-05311		累：【走路累】。困乏，疲惫：【疲惫不堪】。
	Q0-05312		下：【下方】。
	Q0-05313		跟随：【跟随他】。归附：【舍益归附实勺】。
	Q0-05314		陪伴：【陪吃陪睡】。
	Q0-05315		泼火：【舀水灭火】。
	Q0-05316		他（泛指第三人称）：【我你他】。其，那：【其中】。【其时，那时】。
	Q0-05317		︀【对面】。
	Q0-05401		按【指：【手指指着字】。
	Q0-05402		纳：【纳鞋底】。
	Q0-05403		啃：【啃骨头】。咬：【咬一口】。嚼：【嚼干饭】。
	Q0-05404		刻：【木刻】。【木刻竹简】。
	Q0-05405		败：【败兵】。
	Q0-05406		倒（使动）：【掀倒】。
	Q0-05407		（词缀）：【】。雾沉沉【霭漫漫】。
	Q0-05408		置：【置药台】。
	Q0-05409		搞，干：【干酒（喝酒）】。
	Q0-05410		跑：【跑跌倒】。发情：【母牛发情】。
	Q0-05411		去：【去了】。
	Q0-05412		这：【这个给你】。
	Q0-05413		仔：【架子猪】。少：【少男】。
	Q0-05414		上方：【岩上】。【前方】。远方】。
	Q0-05415		锋利：【刀不快】。善：【不善言辞】。锐利：【目光锐利】。
	Q0-05416		钉（动词）：【钉马掌】。碰：【被石头碰着】。【捶草棒】。虐：【虐待】。
	Q0-05417		一（数词）：【一月】。
	Q0-05418		莫，别：【别说话】。
	Q0-05501		滴（量词）：【【世间一滴水【五地九桶水】。（象声词）：【滴水声音】。
	Q0-05502		泡：【泡大蒜】。
	Q0-05503		【十分恐惧】。
	Q0-05504		时：【时刻】。
	Q0-05505		下方：【房子下方】。【下面】。【桥底下】。这（里）：【在这里】。
	Q0-05506		砍：【砍树】。啄：【鸡啄菜】。
	Q0-05507		成功：【做不成】。
	Q0-05508		踏：【没有踏脚的地方】。
	Q0-05509		里边：【进里边去】。
	Q0-05510		坨（量词）：【一坨豆腐】。
	Q0-05511		底：【盆底】。序：【词序】。
	Q0-05512		【拐棍】。
	Q0-05513		殡：【出殡】。托付：【托付你】。
	Q0-05514		弹：【弹月琴】。触摸：【触动】。碰：【别碰】。
	Q0-05515		缝：【大针地缝起】。
	Q0-05516		制止：【舀冷水止住沸腾的水】。点：【点豆腐】。停：【停止】。
	Q0-05517		兴：【兴礼节】。
	Q0-05601		开辟，开垦：【开辟一条路】。开创：【开创基业】。【做记号】。打手印】。安设：【安鸟套】。
	Q0-05602		灌：【（用瓶子）灌水】。
	Q0-05603		【宇宙】。
	Q0-05604		【乾坤【有时也作天地或者上下讲】。垦：【垦荒放牧】。
	Q0-05605		松树：【黄松】。【野苎麻（一年生草本植物【每十二年才开一次【紫色花）】。
	Q0-05606		（词缀）：【天地极空旷】。【半夜静悄悄】。
	Q0-05607		盖：【盖房】。
	Q0-05608		厚：【厚薄】。稠密：【村寨稠密】。【栽密了】。
	Q0-05609		【山楂鸟】。
	Q0-05610		雄性（狗）：【公狗】。
	Q0-05611		【榛子】。
	Q0-05612		捅：【捅蜂窝】。钻：【钻孔】。穿：【穿耳朵】。蛀：【虫蛀树】。
	Q0-05613		【冲撞】。
	Q0-05614		【土蚕子（又名地老虎）】。
	Q0-05615		一：【一世希姆遮】。家：【谁家】。【神灵】。【初一】。过年】。
	Q0-05616		结子，疙瘩：【解疙瘩】。打结：【打起结】。【线团】。
	Q0-05617		嗑：【嗑火麻籽】。【嗑葵花籽】。
	Q0-05701		铺设：【铺路】。台阶：【石阶】。砌：【砌石阶】。
	Q0-05702		冻：【冰冻】。【停顿】。（词缀）：【清澈明净】。
	Q0-05703		桥：【金桥银梯】。
	Q0-05704		除：【扫除】。出：【出力】。发：【发亲】。
	Q0-05705		地：【天地】。
	Q0-05706		讲述：【你说与我听】。【说到这里止】。
	Q0-05707		拃（动词）：【拃一拃】。拃（量词）：【一拃】。
	Q0-05708		柜：【碗柜】。神龛】。桌：【餐桌】。
	Q0-05709		【年纪】。
	Q0-05710		【祝告【祈祷】。
	Q0-05711		【碗】。
	Q0-05712		呀（语气词）：！说的是他呀！
	Q0-05713		戴：【戴眼镜】。穿：【穿草鞋】。有：【有身份【有地位】。
	Q0-05714		结：【树结果】。有：【会动有生命】。结合：【互相结合】。
	Q0-05715		【铜帽】。
	Q0-05801		在：【在碗里】。
	Q0-05802		怪（动词）：【不怪你】。
	Q0-05803		些：【这些】。们：【朋友们】。
	Q0-05804		连续：【连磕三个头】。【草果】。
	Q0-05805		矮小：【矮子】。
	Q0-05806		短：【短尾】。
	Q0-05807		断：【断头】。
	Q0-05808		冒：【冒烟】。
	Q0-05809		削：【削木楔】。
	Q0-05810		（词缀）：【经常】。【圆萝】。
	Q0-05811		截：【割肉】。划：【被蔑片划着】。翻：【翻土，划割土地】。
	Q0-05812		赊：【赊猪喂】。（词缀）：【胖嘟嘟】。
	Q0-05813		光：【赤裸裸】。
	Q0-05814		能，可以：【可以做】。强健：【强健】。
	Q0-05815		筒，截：【一筒木头】。
	Q0-05816		及，如：【我不如他】。
	Q0-05817		（鸟名）：【八哥鸟】。
	Q0-05818		敲击，拍打：【打铁】。
	Q0-05901		倒：【砍倒树】。
	Q0-05902		【慢慢的【轻轻的】。
	Q0-05903		【鸽子】。【斑鸠】。
	Q0-05904		浑浊：【浑水】。昏花：【头昏眼花】。
	Q0-05905		（词缀）【【蓝茵茵】。
	Q0-05906		边：【天边地边】。界：【定界】。
	Q0-05907		停止【平息：【风停止了】。
	Q0-05908		咽喉：【咽喉干】。
	Q0-05909		爬，上：【上车】。升：【火烟升上天】。初：【初一】。
	Q0-05910		【祖母【奶奶】。
	Q0-05911		【肮脏【恶心】。
	Q0-05912		【犁键（犁辕）】。
	Q0-05913		胯：【胯下】。
	Q0-05914		戟：【用利戟迎战】。戈：【戈戟】。
	Q0-05915		【鸡拐爪【小三棵针（刺黄连）】。
	Q0-05916		【指夭折的小孩】。
	Q0-05917		贴：【莫贴火炉】。
	Q0-05918		的：【我的】。
	Q0-06001		出：【出门】。【出钱】。涨：【水涨】。
	Q0-06002		发酵：【甜酒发酵了】。褪：【衣服洗褪色】。
	Q0-06003		【可惜】。
	Q0-06004		亮：【点亮】。
	Q0-06005		【半夏（中药名）】。毒：【中毒】。
	Q0-06006		补：【补秧苗】。
	Q0-06007		【屁股】。
	Q0-06008		平：【地不平】。【齐齐地断】。【整整齐齐】。
	Q0-06009		核：【玉米核】。（量词）【一个玉米棒子】。
	Q0-06010		袖：【衣袖】。
	Q0-06011		生：【天地产生】。癸（天干数）：【壬癸】。【十天干】。
	Q0-06012		能：【做不了】。
	Q0-06013		话：【说话】。
	Q0-06014		后：【后面】。
	Q0-06015		踪迹：【脚印【行踪】。
	Q0-06016		接：【接酒】。
	Q0-06017		【指冷丧房】。野生：【野生葵花】。随：【随娘儿】。
	Q0-06018		洞：【岩洞】。坑：【消水坑】。井：【水井】。
	Q0-06101		和：【和睦】。【【与人不和】。
	Q0-06102		得（助词）：【哭得眼睛肿】。
	Q0-06103		翅：【翅膀】。
	Q0-06104		棍：【铁棍】。【犁边铲（犁弯）】。棒：【撂棒】。【撂棒蛇】。
	Q0-06105		孔【洞：【洞孔】。通：【通一个洞】。明：【明白道理】。灵活（引申义）：【脑子灵活】。
	Q0-06106		褊：【衣吊褊】。
	Q0-06107		件，样（量词）：【一件一件地做】。
	Q0-06108		说：【说的是他呀】。
	Q0-06109		【阳间【人世间】。
	Q0-06110		外面：【外出】。
	Q0-06111		推【掀：【掀翻】。墙：【土墙】。【风箱】。
	Q0-06112		处所：【住处】。立即：【立刻】。
	Q0-06113		狐：【狐叫】。
	Q0-06114		的：【吃的喝的】。【别的【另外】。
	Q0-06201		阴：【阴天】。
	Q0-06202		产：【天产地生】。壬（天干数）：【壬癸】。【十天干】。“”【“道度”【远古氏族名】。
	Q0-06203		歹：【好歹】。差：【年景不好】。
	Q0-06204		浅：【深浅】。
	Q0-06205		【蚯蚓
	Q0-06206		装：【装在里面】。【鞋】。（能）装：【能装多少？
	Q0-06207		打扮：【打扮美女】。
	Q0-06208		平原，坝子：【大坝子】。
	Q0-06209		想，思：【想的做的】。【忧愁】。【思考，思索】。
	Q0-06210		：鲁邓【人名【笃慕第十代孙【鲁邓，克博与濮迂为三兄弟】。
