glyph_unified	src_ref	pronunciation	meaning
	U1-06905	mu³³	〖臭虫〗。
	U1-06906	mu³³	〖芒果〗。
	U1-07001	mu²¹	〖香芝麻花〗。〖鹌鹑〗。
	U1-07002	m̩²¹	网。〖昏沉沉〗。
	U1-07003	mʊ⁵⁵	老。长。臣，〖毕摩〗，〖摩史〗。
	U1-07004	mʊ⁵⁵	朝，向。
	U1-07005	mʊ⁵⁵	教。指导，〖指路〗，〖指路经〗。
	U1-07101	mʊ³³	温暖。晒（太阳）。
	U1-07102	mʊ³³	高。〖尼考慕〗。
	U1-07103	mʊ³³	昏，〖昏死〗。
	U1-07104	mʊ³³	〖伤口〗。
	U1-07105	mʊ¹³	含，〖含水〗。
	U1-07106	mʊ¹³	哑。
	U1-07201	mʊ²¹	（球状物体）〖乳房〗，〖地球〗。
	U1-07202	mʊ²¹	母，女，阴（阳），〖父母〗，〖男女〗，〖阴阳〗。大，〖大江〗，〖大河〗，〖大山〗。〖武蒙舍〗。
	U1-07203	mʊ²¹	颗（粒），〖颗粒〗。（颗粒物）〖石头〗。
	U1-07204	mʊ²¹	〖木姜〗。
	U1-07205	mʊ²¹	麻，〖麻线〗，〖麻布〗。
	U1-07206	mɯ³³	〖什么〗，〖你叫什么名字？〗，〖做什么？〗。
	U1-07301	mɯ²¹	〖梅阿纳〗。〖（表示惊讶）〗。
	U1-07302	mɿ⁵⁵	（母羊）舔（崽），〖母羊舔崽〗。
	U1-07401	fi⁵⁵	东，〖东方〗。
	U1-07402	fi³³	蒿，〖苦蒿〗，〖白蒿青蒿〗。
	U1-07403	fi³³	〖烟尘，扬尘〗。
	U1-07404	fi¹³	宽阔。
	U1-07405	fi²¹	〖嘱托〗，〖我嘱托你〗。
	U1-07406	fɪ³³	盆，〖洗脸盆〗。
	U1-07501	fɪ¹³	使…穿（衣），〖拿衣服给他穿〗。
	U1-07502	fɪ¹³	麻木，〖手足麻木〗，〖麻醉药〗。
	U1-07503	fe⁵⁵	〖空空的〗，〖空亡（旧时指祀神落空）〗，〖穷光蛋〗。〖空手〗。零，〖等于零〗。
	U1-07504	fe⁵⁵	〖挎包〗。使…挑，〖给他挑〗。
	U1-07505	fe³³	左，〖左手〗。〖开辟〗，〖开辟土地〗。
	U1-07601	fe³³	甩。摇。〖抛弃〗。
	U1-07602	fe³³	生意（古语），〖做生意〗。
	U1-07603	fe¹³	权，政权，〖掌权〗，〖执法，司令〗，〖君施政〗。〖政令，政策，法律〗，〖审判〗，〖审判犯人〗。权势，〖有钱有势〗。本事，〖有本事〗。
	U1-07604	fe¹³	招（手），〖招手〗，〖向他招手〗。
	U1-07605	fe¹³	分（量词），〖一角二分〗。
	U1-07606	fe²¹	干（燥）。穷（困）。
	U1-07701	fe²¹	放荡，〖放荡不羁的人〗。
	U1-07702	fɛ⁵⁵	（兄弟、姊妹、亲友）个，位（两次），〖姊妹两个〗。（这）种（人），〖这种人（蔑视语气）〗。〖茅草〗。
	U1-07703	fɑ¹³	岩，〖岩洞〗，〖阿庐菲德〗，〖法果博〗，〖瓦查〗。
	U1-07704	fɑ¹³	藏，〖藏起来〗，〖贪污〗。
	U1-07801	fɑ²¹	罚。
	U1-07802	fᴀ⁵⁵	发（给）。
	U1-07803	fᴀ³³	（口、乳）罩。
	U1-07804	fo³³	〖束手无策，没有办法〗。封。
	U1-07805	fo²¹	危及，威胁。
	U1-07806	fu⁵⁵	镀（金、银、铜等），〖镀铜〗。
	U1-07807	fu³³	孵，〖鸡孵蛋〗。
	U1-07808	fu³³	分（动词），〖分家〗。
	U1-07901	fṵ³³	做（梦），〖做梦〗。
	U1-07902	fu³³	肉，〖吃肉〗，〖牛肉〗。〖总是〗。
	U1-07903	fu³³	杀（牛），〖杀牛〗，（泛指杀牲，反刍类，杀猪）〖杀猪〗。
	U1-07904	fu³³	王，〖君和王〗，〖亥堵府〗。
	U1-07905	fu³³	富。
	U1-07906	fu¹³	婚姻，〖互相通婚〗，〖媒人〗。嫁，〖嫁姑娘〗。
	U1-08001	fṵ²¹	适应，〖适应这地方〗。〖嘎寺福〗。
	U1-08101	vi⁵⁵	（猪）叫。（象声词）〖猪叫声〗。〖濮迂〗。
	U1-08102	vi³³	隐瞒。罪过，〖背过（代人受过）〗，〖案件〗，〖问题〗。〖锈〗。
	U1-08103	vi³³	刃，〖刀刃〗。芒，〖蜂芒〗。〖绵韧韧（嚼不动）〗。
	U1-08104	vi³³	（鬼）作祟，〖鬼作祟〗。冤愆，〖解冤，禳解冤愆〗。
	U1-08201	vi¹³	嘶叫，〖马嘶〗。
	U1-08202	vi²¹	〖家族〗。〖阿维阿俄，阿而〗。
	U1-08203	vi²¹	背子（名词）。背（量词）。〖一背柴〗。
	U1-08204	vi²¹	犁（动词），〖犁地〗。
	U1-08205	vi²¹	用，〖用筷子搛〗，〖用钱〗。
	U1-08206	vi²¹	豺，〖豺叫〗。狼，〖狼来了〗。
	U1-08301	vi²¹	稗，〖稗子〗，〖稗穗〗。
	U1-08302	vɪ⁵⁵	屁，〖放屁〗。
	U1-08303	vɪ³³	花，〖花朵〗。开（花），〖杜鹃花开了〗。
	U1-08304	vɪ³³	（猫）抓，〖猫抓人〗。刨，〖鸡刨地〗。
	U1-08305	vɪ³³	扒，〖扒开看〗。
	U1-08306	vɪ¹³	搓（绳），〖搓绳子〗。
	U1-08307	vɪ¹³	（弟）兄，〖弟兄〗，〖姊妹〗，〖家族〗。〖迂妥〗。
	U1-08401	vɪ¹³	伯父，〖二伯父〗。
	U1-08402	vɪ¹³	衣，〖衣服〗，〖穿着〗。穿（衣）。
	U1-08403	ve⁵⁵	客，〖客人〗，〖做客〗，〖亲友〗。
	U1-08404	ve⁵⁵	瞅（眼）。斜（眼）。
	U1-08405	ve³³	飞翔。〖窥探〗。飘。漂。
	U1-08501	ve³³	〖傍晚〗。
	U1-08502	ve³³	赢。
	U1-08503	ve¹³	横。歪，斜。〖螃蟹〗。
	U1-08504	ve²¹	排，行。
	U1-08505	ve²¹	买。
	U1-08506	ve²¹	圆（形）。
	U1-08507	ve²¹	左方。侍从。
	U1-08601	ve²¹	祖灵，〖祭祖灵〗，〖祖灵桶〗，〖樾妥〗。
	U1-08602	ve²¹	护膝（古代打仗时作护腿的用品），〖戴铁护膝〗。瓦，〖瓦房〗，〖砖瓦的通称〗。
	U1-08603	vɛ¹³	蚂蝗，〖一条蚂蝗〗。
	U1-08604	vɑ³³	〖野山药，野苕〗。
	U1-08605	vɑ³³	搂。
	U1-08606	vɑ³³	（连续不断）〖歌声连续不断〗。笑哈哈。
	U1-08607	vɑ³³	扒（拢），〖扒成一堆〗。掏，〖掏水井〗，〖掏沟〗。〖恐惧〗。
	U1-08701	vɑ³³	（豹、狼等）叫，〖狐狸叫〗。
	U1-08702	vɑ¹³	猪，母猪。亥（地支数），〖亥年亥月〗。
	U1-08703	vɑ¹³	挑，担，扛，〖挑水〗。〖吉利〗，〖祝吉利〗。〖阿旺惹〗。
	U1-08704	vɑ²¹	〖擦尔瓦〗。
	U1-08705	vu⁵⁵	按（摩），〖用手按〗。擂，〖擂成粉末〗。
	U1-08801	vu⁵⁵	（两边）分开，〖把头发分在两边〗。
	U1-08802	vu⁵⁵	菜，〖买菜〗，〖萝卜〗。
	U1-08803	vu⁵⁵	卖，〖卖粮食〗。
	U1-08804	vu⁵⁵	〖烦闷，烦躁〗。〖悲观〗。
	U1-08805	vu⁵⁵	鸡（古语）。禽，〖飞禽〗。〖家〗。〖白面狸〗。
	U1-08806	vu³³	力，〖有力〗，〖吃力〗。工，〖做工〗，〖一个工〗，〖工资，薪水，劳动报酬〗。〖星期一〗，〖星期二〗，〖星期日〗。
	U1-08901	vu³³	雪。
	U1-08902	vu³³	〖小腿肚〗。
	U1-08903	vu³³	疯。（牲畜）发情。
	U1-08904	vu³³	磨（动词）。
	U1-08905	vu³³	远。〖恐惧〗。
	U1-08906	vu³³	沤。
	U1-09001	vu³³	〖蝙蝠〗。
	U1-09002	vu³³	〖桃子〗。
	U1-09003	vu³³	武（彝族先世中一个部族名称）。〖武慕（彝语指皇帝）〗。〖武僰〗。〖阿武（彝族支系名）〗。〖武洛撮〗。〖武陀尼〗。〖武色特〗。〖阿武吐〗。〖阿武哪〗。
	U1-09004	vu³³	混沌。浑浊。〖（对神）祝告〗。
	U1-09005	vṵ³³	花费，耗费，〖费钱财〗。〖姐夫〗，〖赘婿〗。
	U1-09101	vu¹³	麻（味），〖花椒麻〗。
	U1-09102	vu¹³	泡沫。
	U1-09103	vu²¹	肠。
	U1-09104	vu²¹	〖犁板〗。
	U1-09105	vu²¹	进，入。改。
	U1-09106	vu²¹	〖安心〗。
	U1-09107	vɤ³³	（形容词缀）〖红彤彤，红殷殷〗，〖鲜红的果子〗。〖哭丧棒（孝棍）〗。
	U1-09201	vɿ⁵⁵	〖口水〗，〖吐口水〗。
	U1-09301	t͡si⁵⁵	〖蟋蟀〗。
	U1-09302	t͡si³³	用餐毕。
	U1-09303	t͡si³³	泄（气），〖泄气〗。
	U1-09304	t͡si²¹	（夫妻）抛弃，〖抛弃妻子〗，〖他被抛弃了〗。
	U1-09305	t͡sɪ⁵⁵	〖蚱蜢〗。
	U1-09401	t͡sɪ³³	密，〖栽密〗。
	U1-09402	t͡sɪ³³	催，〖催他快来〗。追，〖追问〗。
	U1-09403	t͡sɪ¹³	储备，〖储备钱粮〗。
	U1-09404	t͡sɪ¹³	砌，〖砌石坎〗。
	U1-09405	t͡sɪ¹³	节，关节，〖膝关节〗。度，〖三百六十度〗。寸，〖三寸〗。〖火花〗。
	U1-09406	t͡sɪ¹³	毛（虫），〖毛虫〗。
	U1-09501	t͡se⁵⁵	〖驮魂马〗。〖螳螂〗。
	U1-09502	t͡se³³	刁难。责难。
	U1-09503	t͡se³³	赔偿。
	U1-09504	t͡se³³	使…骑。
	U1-09505	t͡se¹³	芒。刺。
	U1-09506	t͡se²¹	〖狮子〗，〖麒麟〗。
	U1-09507	t͡se²¹	（词尾）子。〖磨担秋〗。
	U1-09601	t͡sɛ³³	对（正）。对（准）。
	U1-09602	t͡sɑ⁵⁵	酱。〖若干〗。〖哪里〗。
	U1-09603	t͡sɑ³³	段，截（量词）。〖轻轻地走动〗。〖唠唠叨叨〗。
	U1-09604	t͡sɑ¹³	里（量词），〖三十里〗。
	U1-09605	t͡sɑ¹³	连接，〖接电线〗，〖接话〗，〖绩麻〗，〖笔管草〗。继续，〖继续做〗。
	U1-09701	t͡sɑ²¹	接（受），〖接搁起〗。
	U1-09702	t͡sɑ²¹	移动，挪动，〖挪开〗。让开，走开，〖让到一边去〗。（形容词缀）〖稀疏疏〗。
	U1-09703	t͡sæ̰²¹	积，攒（钱），〖积钱粮〗。〖（歌中的）对白〗。
	U1-09704	t͡sᴀ³³	砖，〖砖〗，〖板瓦〗。〖入赘〗，〖招赘〗，〖入赘去〗，〖招婿来〗。
	U1-09801	t͡so⁵⁵	唱，〖唱歌〗，〖歌声〗。戏，〖看戏〗，〖剧场〗，〖演员〗。
	U1-09802	t͡so⁵⁵	戳。
	U1-09803	t͡so³³	煨，〖煨水〗。热（动词），〖热饭〗。〖茶罐〗。渗透，〖水渗透出来〗。
	U1-09804	t͡so³³	顽皮，俏皮。开玩笑。撮（量词）。
	U1-09805	t͡so³³	蒂，〖果蒂〗。事因，〖事故的原因〗。
	U1-09901	t͡so³³	〖毛茸茸〗，〖面容憔悴〗。〖镊子〗，〖用镊子搛〗。
	U1-09902	t͡so³³	使…插，〖拿来钉插起〗。
	U1-09903	t͡so²¹	训练，〖练兵〗。管教，〖管教犯人〗。
	U1-09904	t͡so²¹	章（节），〖第二章〗。
	U1-09905	t͡so²¹	坛（名词，量词），〖酒坛〗，〖一坛酒〗。〖深潭〗。
	U1-09906	t͡so²¹	绒。
	U1-09907	t͡so²¹	〖要紧，重要〗。〖化脓〗。
	U1-09908	t͡so²¹	轮流。〖村庄〗。〖乐作（彝族的一种舞蹈）〗。
	U1-10001	t͡sɔ³³	锛（子），〖用锛子铲〗。
	U1-10002	t͡su⁵⁵	好，〖好不好〗，〖好人好事〗，〖好处，益处，长处，优点〗，〖做好事〗，〖表扬，称赞〗。
	U1-10003	t͡su⁵⁵	官，〖做官〗，〖当官〗。
	U1-10004	t͡su³³	〖蹲起〗。
	U1-10005	t͡su³³	立（起）。竖（起）。
	U1-10006	t͡su³³	陡峭。〖先生〗，〖师傅〗。
	U1-10101	t͡su²¹	怂恿唆使，〖你别怂恿他〗。
	U1-10102	t͡su²¹	暴（露）。
	U1-10103	t͡su²¹	〖涌泉〗，〖洪水〗。〖瀑布〗。
	U1-10104	t͡sɯ⁵⁵	挑拨。
	U1-10105	t͡sɯ⁵⁵	〖准备，预备〗，〖我准备去〗。
	U1-10106	t͡sɯ⁵⁵	挖。
	U1-10107	t͡sɯ⁵⁵	（牲畜）刨（地）。
	U1-10201	t͡sɯ³³	〖二十〗。
	U1-10202	t͡sɯ³³	〖板栗〗。灵巧，乖巧，〖这小孩很乖巧〗。
	U1-10203	t͡sɯ³³	（捆）把。
	U1-10204	t͡sɯ¹³	办，〖办事〗。
	U1-10205	t͡sɯ¹³	筑（巢），做（窠），〖燕子筑巢〗，〖鸟做窝〗。
	U1-10206	t͡sɯ²¹	并排，〖他俩并排走〗。同时，〖同时到〗。〖两股纱合纺的线〗。
	U1-10207	t͡sɯ²¹	锯（子），〖锯子〗，〖用锯子锯木头〗。
	U1-10301	t͡ɕɤ³³	〖韭菜〗。〖三菱草〗。〖可爱〗，〖太可爱了〗。
	U1-10302	t͡sɤ³³	走样，〖做走样了〗。
	U1-10303	t͡sɿ⁵⁵	〖耳坠〗，〖耳环〗。
	U1-10304	t͡sɿ⁵⁵	瞪（眼）。
	U1-10305	t͡sɿ⁵⁵	〖泥鳅〗。
	U1-10306	t͡sɿ³³	〖云雀〗。
	U1-10401	t͡sɿ¹³	差遣，派遣。
	U1-10402	t͡sɿ¹³	留，〖留着给他〗，〖留念，纪念〗。
	U1-10403	t͡sɿ¹³	滤（水），〖滤米水〗。
	U1-10501	t͡sʰɪ⁵⁵	〖小而尖的鼻子〗。〖饭盆〗。
	U1-10502	t͡sʰɪ³³	眨（眼），〖眨眼〗。
	U1-10503	t͡sʰɪ³³	掐。
	U1-10504	t͡sʰɪ³³	取，〖取火种〗。
	U1-10601	t͡sʰɪ³³	滗，〖滗水〗。
	U1-10602	t͡sʰɪ¹³	鹿，〖母鹿〗，〖鹿仔〗。
	U1-10603	t͡sʰɪ¹³	采（摘）。
	U1-10604	t͡sʰɪ¹³	代，〖十代〗。
	U1-10605	t͡sʰɪ¹³	班，辈。
	U1-10606	t͡sʰe⁵⁵	剪。裁。
	U1-10607	t͡sʰe³³	签。锁，〖锁衣边〗。
	U1-10701	t͡sʰe³³	蜻蜓。
	U1-10702	t͡sʰe¹³	细。吝啬。卦名，〖且、舍〗。
	U1-10703	t͡sʰe¹³	（动物）油。
	U1-10704	t͡sʰe²¹	请，〖请客〗。
	U1-10705	t͡sʰe²¹	（打）捞。取（火），引（火）。掘。
	U1-10706	t͡sʰḛ²¹	臁疮。
	U1-10801	t͡sʰɛ²¹	梯（量词）。
	U1-10802	t͡sʰɛ²¹	葛，〖葛根〗，〖葛藤〗。
	U1-10803	t͡sʰɑ³³	齐，〖没来齐〗。遍，〖走遍〗。
	U1-10804	t͡ʂʰɑ²¹	赶紧。
	U1-10805	t͡sʰɑ²¹	钹。
	U1-10806	t͡sʰɒ²¹	〖草莓〗。
	U1-10807	t͡sʰæ⁵⁵	〖腼腆〗。
	U1-10901	t͡sʰo⁵⁵	自己的，〖自己的孩子〗。
	U1-10902	t͡sʰo³³	插，〖插起〗。
	U1-10903	t͡sʰo¹³	晴。太阳神。〖点措博〗。
	U1-10904	t͡sʰo¹³	伞，〖孝伞〗。
	U1-10905	t͡sʰo¹³	编（辣子），〖编辣子（用细绳子编辣子）〗。〖草鞋〗。
	U1-10906	t͡sʰo²¹	斧，〖斧子〗。
	U1-11001	t͡sʰo̰²¹	賨（旧时民间的储金会），〖上賨，交纳储金〗。
	U1-11002	t͡sʰo²¹	人。他们。〖首领，领导（名词）〗。
	U1-11003	t͡sʰɔ²¹	〖一下〗，〖来一下〗。稍微，〖病稍微好些〗。
	U1-11004	t͡sʰu⁵⁵	迎亲（男家到女家迎接新娘），〖迎亲马〗。
	U1-11005	t͡sʰu³³	盐，〖盐面〗，〖扯莫〗，〖楚启落〗，〖楚吐落姆〗。地（古语），〖大地〗，〖高天大地〗。土垡子（土块）。
	U1-11101	t͡sʰu³³	阵（量词）。〖刮一阵风〗。
	U1-11102	t͡sʰu³³	冬，〖冬天〗，〖冬季〗。
	U1-11103	t͡sʰu³³	凑（钱），集（资），〖凑钱，集资〗。窜，〖窜村寨〗。
	U1-11104	t͡sʰu³³	整（齐），〖整整齐齐〗。〖地上拖竹竿声〗。
	U1-11105	t͡sʰu¹³	肥，〖肥猪〗。胖，〖胖嘟嘟〗。
	U1-11106	t͡sʰu²¹	丛，簇。
	U1-11201	t͡sʰu²¹	（用手指）撮，〖撮一撮盐〗。
	U1-11202	t͡sʰu²¹	〖太阳〗，〖太阳出来了〗。〖耳语〗。
	U1-11203	t͡sʰʊ²¹	热。暑。急。忙。
	U1-11204	t͡sʰɯ⁵⁵	（斜）砍，割。
	U1-11205	t͡sʰɯ³³	捏。
	U1-11301	t͡sʰɯ³³	卡。〖抢救〗。
	U1-11302	t͡sʰɯ³³	佐餐，下（酒、饭）。祖禄，〖得祖禄〗。
	U1-11303	t͡sʰɯ¹³	挤（奶）。捏。
	U1-11304	t͡sʰɯ¹³	涩。
	U1-11305	t͡sʰɯ²¹	十（数词），〖策耿纪〗。
	U1-11306	t͡sʰɯ²¹	（毛）发。
	U1-11307	t͡sʰɯ²¹	胡须。
	U1-11401	t͡sʰɯ²¹	锡，〖锡矿〗。
	U1-11402	t͡sʰɯ²¹	掉（下），落（下）。（下）垂。〖拉垂液〗。乙（天干第二位）。
	U1-11403	t͡sʰɯ²¹	（脚）碓，〖脚碓〗。
	U1-11404	t͡sʰɯ²¹	（盐）臼。
	U1-11405	t͡sʰɯ²¹	抽，吸。
	U1-11406	t͡sʰɤ̰³³	（轻）舂。
	U1-11501	t͡sʰɿ³³	洗。淘。
	U1-11502	t͡sʰɿ³³	药。
	U1-11503	t͡sʰɿ³³	〖神位（古语）〗。
	U1-11504	t͡sʰɿ¹³	骟（母畜）。
	U1-11505	t͡sʰɿ²¹	〖沼泽地〗。〖慕齐齐〗。
	U1-11506	t͡sʰɿ²¹	〖沙锅〗。
	U1-11701	d͡zi³³	侧（身），〖侧身过〗。（人的）关系，〖母子关系〗。〖呗子伯尼〗。
	U1-11702	d͡zɪ³³	钻，凿。
	U1-11703	d͡zɪ³³	剁。
	U1-11704	d͡zɪ³³	切（菜、肉等）。
	U1-11801	d͡zɪ³³	匪。〖匪首〗，〖小偷〗。〖唠叨〗，〖唠唠叨叨〗。〖左诺〗。
	U1-11802	d͡zɪ¹³	祭祀。
	U1-11803	d͡zɪ¹³	超度，〖超度亡灵〗。
	U1-11804	d͡zɪ¹³	编织。〖组织（名词）〗。
	U1-11805	d͡ze³³	骑（动词）。骑（量词）。
	U1-11806	d͡ze³³	鼓，〖击鼓〗。
	U1-11901	d͡ze³³	生（与熟相对）。
	U1-11902	d͡ze³³	凶恶（专指兽类），〖恶犬〗，〖猛虎〗。
	U1-11903	d͡ze³³	腥（气），膻（味）。潮湿。
	U1-11904	d͡ze²¹	（树）棵，一棵树。茎，干，〖树干〗。
	U1-11905	d͡zɛ⁵⁵	憨（吃），〖憋吃（吃饱了还再吃）〗。〖冻菌〗。
	U1-11906	d͡zɛ³³	牢牢（地），〖牢牢地记在心里〗。
	U1-12001	d͡zɛ²¹	丰富，〖知识丰富〗，〖耿奢哲〗。
	U1-12002	d͡zɛ²¹	〖脊椎凹陷处〗。〖幽默，风趣，诙谐〗。
	U1-12003	d͡zɑ³³	碎步，〖碎步踏行〗。
	U1-12004	d͡zɑ¹³	塞（动词）。
	U1-12005	d͡zæ̰²¹	潲（雨），〖雨潲（斜飘）过来〗。〖白鹇（鸟名）〗。
	U1-12006	d͡zᴀ²¹	（砖）模子，土坯。〖犁坯〗。〖香肠〗。〖当然啦〗。
	U1-12101	d͡zᴀ²¹	〖疾病（泛称）〗。〖踩水（游泳的一种动作）〗。
	U1-12102	d͡zo³³	生长着。〖耿诺左〗。〖希堵左〗。
	U1-12103	d͡zo³³	恨，讨厌。
	U1-12104	d͡zo³³	建造。
	U1-12105	d͡zo³³	（堆）尖。过分。
	U1-12201	d͡zo³³	绊（舌）。
	U1-12202	d͡zo³³	（后缀词）〖红红的〗。
	U1-12203	d͡zo²¹	（抬）高，（垫）高。〖敷衍〗。〖夸奖〗。
	U1-12204	d͡zu³³	夸奖，表扬。
	U1-12205	d͡zu³³	吃，〖吃饭〗。
	U1-12206	d͡zu³³	〖应该〗，〖你应该回来〗。
	U1-12301	d͡zu³³	〖男子汉，大丈夫〗。
	U1-12302	d͡zṵ³³	牵挂，惦记，〖心里总是牵挂着一件事〗。认真，〖做事很认真〗。〖木盔（餐具）〗。
	U1-12303	d͡zu³³	凿（子），〖凿子〗。
	U1-12304	d͡zu³³	虎（别称）。
	U1-12305	d͡zṵ³³	〖剪刀〗。副（量词）。张（量词）。架（量词）。
	U1-12306	d͡zu²¹	齐。理齐。密。
	U1-12401	d͡zu²¹	集中。〖出席，到会〗。〖相会〗。〖打柴（拾柴）〗。
	U1-12402	d͡zu²¹	居住。〖基业〗。〖主伊德〗。
	U1-12403	d͡ʐʊ⁵⁵	正直。替。
	U1-12404	d͡zʊ⁵⁵	犀（牛）。
	U1-12405	d͡zʊ³³	〖高粱〗。
	U1-12501	d͡zʊ²¹	粮。庄稼。
	U1-12502	d͡zɯ⁵⁵	刺。钉（子）。〖菠萝〗。
	U1-12503	d͡zɯ⁵⁵	花（斑纹），〖花马〗，〖斑马〗，〖花色〗，〖斑斑，点点〗。
	U1-12504	d͡zɯ³³	皴裂。
	U1-12505	d͡zɯ³³	把（用具量词）。张（用具量词）。架。支。盏。
	U1-12601	d͡zɯ³³	撞。
	U1-12602	d͡zɯ³³	级。
	U1-12603	d͡zɯ³³	架，台（量词）。
	U1-12604	d͡zɯ³³	边缘。棱角。
	U1-12605	d͡zɯ³³	〖山梁〗。
	U1-12606	d͡zɯ¹³	歪斜。
	U1-12607	d͡zɤ²¹	双，对（量词）。双（数），偶（数）。
	U1-12701	d͡zɯ²¹	防备。
	U1-12702	d͡zɯ²¹	禁忌。
	U1-12703	d͡zɯ²¹	尊敬。爱惜。
	U1-12704	d͡zɯ²¹	桥。〖亲家〗。
	U1-12801	d͡zɯ²¹	鹞，〖鹞子〗。
	U1-12802	d͡zɿ³³	（植物的）浆，汁。
	U1-12803	d͡zɿ¹³	椒类。
	U1-12804	d͡zɿ²¹	剩。
	U1-12805	d͡zɿ²¹	滴（水）。
	U1-12806	d͡zɿ²¹	相抵，抵消。（马拴着）放牧。小跑，慢跑。
	U1-12901	d͡zɿ²¹	（花）蕾。
	U1-12902	d͡zɿ²¹	闯入。
	U1-13001	ⁿd͡zi²¹	流星。
	U1-13002	ⁿd͡zɪ³³	（力）强，大。
	U1-13003	ⁿd͡zɪ¹³	劈。
	U1-13004	ⁿd͡ze⁵⁵	呻吟。
	U1-13005	ⁿd͡ze¹³	好看。灵活。
	U1-13101	ⁿd͡zɑ⁵⁵	〖衣摆（有摆的衣服）〗，〖裙脚〗。
	U1-13102	ⁿd͡zɑ³³	滴（水）。漏。
	U1-13103	ⁿd͡zɑ²¹	…来…去，〖转来转去〗。
	U1-13104	ⁿd͡zo³³	鲁莽，〖鲁莽的人〗。
	U1-13105	ⁿd͡zo¹³	模仿。
	U1-13106	ⁿd͡zo²¹	习惯。
	U1-13201	ⁿd͡zo²¹	隐痛。提，簇（量词）。
	U1-13202	ⁿd͡zu⁵⁵	产崽，〖猪产崽〗。幼崽，〖幼猪崽〗。
	U1-13203	ⁿd͡zu³³	君。管，作主。〖阿慈普矣〗。
	U1-13204	ⁿd͡zu³³	能干，〖能者，强者〗，〖很能干〗。〖葡萄〗。
	U1-13301	ⁿd͡zu³³	（婴儿皮肤褶皱处）发炎。
	U1-13302	ⁿd͡zu²¹	发髻。缨（子）。
	U1-13303	ⁿd͡zu²¹	〖领袖，首长〗。
	U1-13304	ⁿd͡zɯ⁵⁵	节省。
	U1-13305	ⁿd͡zɯ²¹	商议。研究。（从很悬的地方）通过。
	U1-13306	ⁿd͡zɿ³³	纱（线）。脂。
	U1-13401	ⁿd͡zɿ³³	捅，〖捅蜂窝〗。
	U1-13402	ⁿd͡zɿ³³	避，〖避让〗。
	U1-13403	ⁿd͡zɿ²¹	（果子）初结。（开始）牵藤。〖臀部〗。
	U1-13501	si⁵⁵	〖石榴〗。
	U1-13502	si³³	察觉，发觉，感觉。
	U1-13503	si²¹	粒。
	U1-13504	si²¹	带（东西）。
	U1-13505	sɪ³³	脱，〖脱毛〗。
	U1-13506	sɪ³³	树，树叶。木，柴，〖拾柴〗，〖捶衣棒〗。木（五行数）。
	U1-13601	sɪ¹³	渴。（水烧）干。
	U1-13602	sɪ¹³	（花）谢。（火）熄。〖史派〗。〖派德〗。
	U1-13603	sɪ¹³	戳，〖戳眼睛〗。杀，〖杀猪〗。
	U1-13604	se⁵⁵	肝，〖猪肝〗。
	U1-13605	se⁵⁵	知，识，〖不知道〗。〖知识〗。
	U1-13701	se³³	容器，〖碗〗，〖杯子〗，〖缸钵〗，〖瓢〗，〖升子〗。
	U1-13702	se³³	磨，〖磨刀〗，〖磨石〗。
	U1-13703	se³³	饭（谷），〖饭谷〗。
	U1-13704	se²¹	主，〖男主人〗，〖女主人〗。
	U1-13705	se²¹	（果子名称的前缀词）〖桃子〗，〖五倍子树〗。
	U1-13706	se²¹	神。
	U1-13801	se²¹	牵。
	U1-13802	se²¹	〖膀胱〗。
	U1-13803	sɛ⁵⁵	（象声词）〖耳鸣声〗。
	U1-13804	sɛ²¹	（形容性格孤僻）〖一个性格孤僻的人〗。隐约。
	U1-13805	sɑ³³	耳语。
	U1-13806	sɑ⁵⁵	线索，迹象。
	U1-13807	sɑ³³	粗糙。
	U1-13901	sɑ¹³	哪。
	U1-13902	sɑ¹³	气。清气。
	U1-13903	sɑ²¹	钱（量词）。
	U1-13904	sɑ²¹	嘶哑。
	U1-13905	sᴀ³³	〖太…了〗，〖太痛了〗，〖太多了〗。
	U1-13906	sᴀ̰²¹	〖厦子（小屋檐）〗。〖幽默，风趣，诙谐〗。
	U1-13907	so⁵⁵	雇（工），〖雇请小工〗。〖醋〗。〖蛾子〗。
	U1-14001	so³³	（用刀）修削。
	U1-14002	so¹³	〖芫荽〗。
	U1-14003	so²¹	〖远古〗。
	U1-14004	so̰²¹	〖菜刀〗。
	U1-14005	sɔ³³	（象声词）〖（疾速通过的声音）〗。
	U1-14006	su⁵⁵	记号。〖痣〗。
	U1-14007	su⁵⁵	甥。〖姐夫〗，〖丈夫〗。〖赘婿〗。
	U1-14101	su⁵⁵	终，结束，收（尾），〖事做完〗。〖煳饭发出的煳味〗。
	U1-14102	su⁵⁵	书。字。书信。〖文字〗。
	U1-14103	su³³	觉（量词）。
	U1-14104	su³³	族（人）。者（人）。的（人）。
	U1-14105	sṵ²¹	〖花生〗。
	U1-14106	su²¹	（病）加重，〖病情加重了〗，〖病倒了〗。
	U1-14201	sʊ³³	谁（人）。
	U1-14202	sʊ³³	学。明。
	U1-14203	sʊ¹³	活。〖嘎寺福〗。
	U1-14204	sʊ²¹	偿还，〖还钱〗。
	U1-14205	sʊ²¹	别人，他人。〖署嘎〗。
	U1-14206	sʊ²¹	〖舒服，好过〗。〖草垫，篾席〗。〖五味子果，丈子莓〗。
